CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Aruba,ABW,20200329,20200409,C6: Stay at home requirements,2,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population along with the ongoing curfew. Individuals are not allowed to leave the house, except only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas.   . The night curfew and shelter in Place have been extended till 28 April on 17 April.  Sources: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html  https://web.archive.org/web/20200427122713/https://www.worldaware.com/covid-19-alert-aruba-extends-shelter-place-order-nightly-curfew-through-april-28"
Aruba,ABW,20200329,20200530,C7: Restrictions on internal movement,2,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population along with the ongoing curfew. Individuals are not allowed to leave the house, except only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas.   . The night curfew and shelter in Place have been extended till 28 April on 17 April.  Sources: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html  https://web.archive.org/web/20200427122713/https://www.worldaware.com/covid-19-alert-aruba-extends-shelter-place-order-nightly-curfew-through-april-28"
Aruba,ABW,20200330,,E2: Debt/contract relief,2,,"Quotation: ""Taxpayers with a turnover of less than AFL 1 million per month affected by COVID-19 and carrying out tourism activities can upon request receive an extension of payment to pay monthly taxes due related to the months April, May and June 2020.  Link: https://www2.deloitte.com/content/dam/Deloitte/an/Documents/tax/Newsflash%20-%20Publication%20Aruba%202020%20tax%20relief%20plan%20on%20COVID-19%20(1).pdf"
Aruba,ABW,20200401,20200719,E1: Income support,2,0,"  Updated to reflect focus on formal sector (tax and registration requirements for income support)    Government description of FASE and payroll support measures:  https://web.archive.org/web/20200601143930/https://www.catc-hcc.com/news/update-aruba-business-payroll-support-plan/     ""Flexibility package effective April 1 - The Government of Aruba provides the opportunity for businesses and employees to apply for compensation from the Emergency Social Assistance Funds FASE to help cover the loss of income of employees due to the reduction of working hours, causing them to earn less than AWG. 950, 00 monthly.  The stimulus package is valid from April 1, 2020, up to June 30, 2020    https://web.archive.org/web/20200522002540/https://secure.overheid.aw/news/news_47033/item/flexibility-package-for-covid-19-crisis_48794.html"""
Aruba,ABW,20200410,20200410,C6: Stay at home requirements,3,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status.  Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200411,20200411,C6: Stay at home requirements,2,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status. Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200412,20200413,C6: Stay at home requirements,3,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status.  Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200414,20200527,C6: Stay at home requirements,2,1,"14th April, previous shelter in place rules reverted to the previous status. Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200504,20200609,C2: Workplace closing,2,1,"The following levels refer to the establishments that will be allowed to reopen as of May 4, and also related to construction activity that will be allowed as of May 6. The number of persons allowed at any one time in the permitted establishments / construction companies (including personnel) will be as follows:    Level 1 – May 4-May 17 – maximum of 15 persons  Level 2 – May 18-May 31 – maximum of 50 persons  Level 3 – June 1-June 14 – maximum of 125 persons  Level 4 – June 14 and beyond – to be determined.    The establishments that will be allowed to reopen are certain shops that are defined as including clothing stores, jewelry stores, libraries, petshops, etc. food trucks, museums and art centers, and construction companies (by permit).    Government departments will also start to reopen as of May 4th, commencing with a maximum of 25% of personnel, considered essential for the departments’ function.    https://web.archive.org/web/20200521213219/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200518,20200608,C1: School closing,2,1,"Schools will be allowed to reopen as of Monday, May 18, 2020 – although several will not be reopening until at least May 25th to ensure that they are fully ready. Link: https://web.archive.org/web/20201024063039/https://www.visitaruba.com/news/general/archive/coronavirus-covid-19-and-travel-to-aruba-march-to-may-2020/ "
Aruba,ABW,20200518,20200803,C4: Restrictions on gatherings,0,,"The ban on gatherings of 4 persons or more will be no longer be in effect as of Monday May 18th, as part of the Level 2 phase of reopening of the local economy. All social distancing and hygiene protocols are to be maintained throughout    https://web.archive.org/web/20200503115805/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200528,20200827,C6: Stay at home requirements,1,1,"Curfew eliminated on May 28 after previous reduction on May 25.    Government website explainer of actions taken:  https://www.arubacovid19.org/ddg"
Aruba,ABW,20200531,20200906,C7: Restrictions on internal movement,1,1,"Update as of May 30 that police checks limited to those of individuals traveling only on public roads.     Description from Miami Herald on situation in different Caribbean countries  https://web.archive.org/web/20200531181056/https://www.miamiherald.com/news/nation-world/world/americas/haiti/article241249651.html    No descriptions of additional movement restrictions after lifting of curfews.  https://web.archive.org/web/20200621092755/https://www.arubacovid19.org/ddg"
Aruba,ABW,20200609,20200712,C1: School closing,1,1,"From June 8 until June 19, a vaccination campaign was launched for kindergarten and elementary school. The recent reopening of schools in Aruba started just before the upcoming school vacation.   The links: https://archive.vn/wEChf https://archive.vn/GMvjP   "
Aruba,ABW,20200610,20200806,C2: Workplace closing,1,1,"Government websites describe that as of June 10, conferences and places to meet/gather can be reopened, as can bars, nightclubs, and establishments for parties have been permitted to open. Casinos appear to still be closed, however the release of remaining nightlife industries and reopening of tourism drove the decision to update the indicator to 0.    http://archive.fo/I9jzk    https://web.archive.org/web/20200621092755/https://www.arubacovid19.org/ddg    Government guidance for employers in the ""new normal"" states that if possible, it is recommended that employees work from home as much as possible and/or  introduce flexible working hours.    https://web.archive.org/web/20200624204102/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_534e457d559e409c9993b3ab89a6b573.pdf"
Aruba,ABW,20200610,20200920,C8: International travel controls,3,,"Quotation: As of June 10, 2020, the government of Aruba officially announced the country will reopen its borders and once again welcome inbound travel. The decision to reopen borders, which were closed due to COVID-19 restrictions in early-March, was made in conjunction with the Aruba Department of Public Health (DPH) and took into consideration the ongoing guidance from the World Health Organization (WHO), The Dutch National Institute for Public Health and the Environment (RIVM) and Centers for Disease Control (CDC) in the United States.     Aruba’s diligent reopening will happen in phases, monitored closely by the Government of Aruba and the Department of Public Health, and the following are the most updated reopening dates by region and country:    June 15, 2020 – Bonaire & Curacao  July 1, 2020 - Canada  July 1, 2020 - Europe  July 1, 2020 - The Caribbean (Excluding the Dominican Republic & Haiti)  July 10, 2020 – The United States of America    Link: https://www.aruba.com/us/traveler-health-requirements"
Aruba,ABW,20200625,,H2: Testing policy,2,,
Aruba,ABW,20200713,20200817,C1: School closing,0,,"Summer vacations in Aruba from July 13 until August 19.   Link: https://archive.vn/TQrR8 "
Aruba,ABW,20200720,,E1: Income support,1,0,"Salary subsidies for July 2020 will cover up to 40% of employees salaries:  ""ORANJESTAD – The SVb announced that the application of the salary subsidy for July 2020 will start on Monday, July 20, 2020.    Everyone who qualifies for the application for the salary subsidy will receive a notification from the Svb and once this is received, the application can be completed on the MiSVb portal. The deadline for the application for July 2020, is July 26, 2020.    Requirements for salary subsidy July 2020:    The business has been affected negatively due to COVID-19  The company anticipates a minimum of 25% loss during the subsidy month.  The company is not allowed to lay-off any employees for social-economic reasons  The company agrees to pay a minimum of 60% to the employee’s salary  The company and all employees are registered at the Svb on March 15, 2020  The company is registered at the Tax Department and has a tax number  The company complies with tax payments and social premiums for the corresponding month in which the subsidy is requested.  The company should apply for the subsidy.  The company agrees with its employees on a reduced workload that can vary from 0% to a maximum of 40%""    http://web.archive.org/web/20200723122535/https://www.government.aw/news/news_47033/item/svb-application-for-the-july-2020-salary-subsidy-starts-july-20-2020_52909.html"
Aruba,ABW,20200804,20200827,C4: Restrictions on gatherings,4,1,"According to a government decision taken on 4 August, 'The assembly ban will come into effect again, where no more than 4 people can be together in public places' http://archive.fo/PioEF"
Aruba,ABW,20200804,20200827,H6: Facial Coverings,2,1,"'Furthermore it will be mandatory to wear face masks on public transport and visits to all local establishments.'  'Wearing a face mask is strongly recommended inside and outside of businesses if social distancing of at least 1.5 meters cannot be maintained'  https://web.archive.org/save/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200807,20201021,C2: Workplace closing,2,1,"According to a government decision on 7 August, 'Bars, nightclubs and rum-shops must be closed.' http://archive.fo/PioEF"
Aruba,ABW,20200818,20200902,C1: School closing,3,1,"On 18 August, it was reported that Aruba postpones the opening of the new school year for two weeks. The doors will not open again until September 3. The measure was taken considering the COVID-19 outbreak.   The link: https://archive.vn/ekguB   "
Aruba,ABW,20200828,20201021,C4: Restrictions on gatherings,4,0,"As of August 27, bars, nightclubs and rum-shops remain close, social gatherings and home parties remain prohibited with the exception of funerals where a maximum of 25 people is allowed. https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Aruba,ABW,20200828,20201021,C6: Stay at home requirements,2,1,"Curfew to come into effect on Friday at 12 a.m.  In a press conference held this evening, the government of Aruba announced that on Friday at 12 a.m. a curfew will be in effect for the next two weeks between midnight and 5am.    https://archive.fo/gRgNp"
Aruba,ABW,20200828,20201021,H6: Facial Coverings,3,1,"Masks are mandatory in all public spaces.  https://web.archive.org/web/20200906095032/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Aruba,ABW,20200903,20201109,C1: School closing,2,1,"September 3 - Schools were to open on August 20, but were delayed two weeks. Schools started a phased reopening on September 3 with measures in place to ensure good hygiene, social distance, use of masks, and return-to-school requirements for infected or exposed students and staff.  https://web.archive.org/web/20201013165809/http://www.ea.aw/pages/mester-respeta-derecho-di-mucha-riba-ensenansa/   https://web.archive.org/web/20201013164658/https://caribischnetwerk.ntr.nl/2020/08/18/scholen-blijven-dicht-op-aruba-waar-blijven-de-noodplannen/   https://web.archive.org/web/20201013171216/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_9a294403eedb45e0ab6c0523c05cb9ac.pdf   "
Aruba,ABW,20200907,,C7: Restrictions on internal movement,0,,"No data found"
Aruba,ABW,20200911,20201123,C3: Cancel public events,2,0,"September 11 ""The Aruba government has announced that the midnight to 5am curfew currently in place has been extended until further notice. Additionally the government has also announced that any bingo events including those held at casinos are prohibited until further notice.""    https://web.archive.org/web/20200916145303/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200921,,C8: International travel controls,1,,"""The country is welcoming visitors with open arms and they can stay in Aruba from one week to 90 days. Also the program does not require any visas, but those who come are not allowed to work for a person or company in Aruba. The country is offering accommodations at special rates and free internet connectivity, among others.    As of now, the country is asking US travellers to fill a self-health declaration form and bring a negative Coronavirus test report along. Travellers also have the option to choose pre-pay for a test that will be done upon arrival. Also, they need to buy the Aruba Visitors Insurance.    According to the Aruba Tourism Authority, visitors from other countries need to upload a COVID-19 negative test report taken within 72 hours before departure and uploaded at least 12 hours before the flight.""    Web Link: https://timesofindia.indiatimes.com/travel/travel-news/all-those-working-from-home-can-do-the-same-from-arubas-gorgeous-islands-instead/as78249484.cms"
Aruba,ABW,20201022,,C2: Workplace closing,0,,"Nonessential businesses are open, but with capacity and entertainment restrictions. I don't see indication of required closings anymore.    https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
Aruba,ABW,20201022,20201123,C4: Restrictions on gatherings,4,1,"Social gatherings in public spaces of >4 people are prohibited. Visiting family and family parties in groups of 4 people or more must also be avoided. Only 25 people are allowed at funerals maintaining social distance.    https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
Aruba,ABW,20201022,,C6: Stay at home requirements,0,,"There is no stay at home order currently in effect.   https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
Aruba,ABW,20201022,,H6: Facial Coverings,2,1,"As of Sept 16, 2020 ""The use of masks is now obligatory for all persons in the interior of any location.""    https://web.archive.org/web/20201105234009/https://www.arubacovid19.org/ddg"
Aruba,ABW,20201110,20201118,C1: School closing,1,1,"The previous contributor reported - As of Nov 10, schools are open with required sanitation practices. https://web.archive.org/web/20201118213222/https://reliefweb.int/report/dominican-republic/caribbean-situation-report-september-2020  "
Aruba,ABW,20201119,,C1: School closing,1,0,"Partial closure of schools. Waiting for reopening. https://web.archive.org/web/20201201025849/https:/en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring  "
Aruba,ABW,20201124,,C3: Cancel public events,1,0,"Bands are allowed to entertain everyone especially now in the holiday season. Establishments that wish to have outdoor entertainment to attract clients are free to do so, however, crowds are not allowed to stand as spectators or dance to the music. The closing time for all establishments remains 11:00 pm. With these new rules, we initiate the relaxation process of the regulations but social distancing, no hugging, no kissing, no handshaking and no leaving dinner table without a facemask remain in force. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
Aruba,ABW,20201124,,C4: Restrictions on gatherings,3,1,"Starting November 24, more than six persons are allowed to gather at home. Facemasks and a social distance of 1.5 meters are required. It is at the discretion of each family to decide how many people can be in proximity to each other and they have to make sure the rules are abided at all times. As of November 24, restaurants are allowed to have a maximum of 14 diners per table when dining inside and a maximum of 20 diners at each table when dining outdoors. However, diners must follow the rules. Everybody should be seated, while standing at the bar or dancing remains prohibited. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
Afghanistan,AFG,20200223,20200608,C8: International travel controls,3,,"Afghanistan bans all passenger movement (including air and ground travel) to and from Iran on February 23 over concerns of spread of COVID-19    ""Since May 11, the crossing has been open for trade on Saturdays, Mondays and Wednesdays from 8 a.m. to 2 p.m""    https://web.archive.org/web/20200610195231/https://www.garda.com/crisis24/news-alerts/316731/afghanistan-country-bans-air-and-ground-travel-to-and-from-iran-over-covid-19-february-23  https://web.archive.org/web/20200610195501/http://www.xinhuanet.com/english/2020-05/15/c_139057641.htm  "
Afghanistan,AFG,20200223,20200817,H2: Testing policy,1,,"""The Ministry of Public Health on Sunday reported three suspected cases of coronavirus in the western province of Herat.  The three infected persons are Herat residents who recently returned from Qom city in Iran, the Public Health Ministry spokesman Wahidullah Mayar told TOLOnews.  Blood samples of the three have been sent to Kabul to be tested, and the results will be available soon, he said.""  https://web.archive.org/web/20200413214623/https://tolonews.com/afghanistan/3-suspected-cases-coronavirus-reported-afghanistan"
Afghanistan,AFG,20200224,20200817,H3: Contact tracing,1,,"My text to a member of the MoPH team regarding the guidelines on MoPH website: https://web.archive.org/web/20200408221048/https://moph.gov.af/dr/%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF-%D9%87%D8%A7%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA-%D8%B9%D8%A7%D9%85%D9%87 non-archive version of the site: https://moph.gov.af/dr/??????-???-?????-???-????    ""Hello, I have questions about some of these guidelines. Who is the best person for me to ask? Should I continue to ask you or reach out to someone at MoPH?     My immediate questions are:    1) What is the start date of implementing these guidelines? I noticed that one of the guidelines said it was created on April 4th. Is that true of all of them?   2) When did MoPH started contact tracing? The document says that contact tracing happens for those who test positive or show symptoms upon arriving to mentioned airports and border points. What if someone tests positive in other locations? How is contact tracing done for them?   3) When was the first day that testing became available in Afghanistan? When it did, was it available for everyone? Or was there a criteria for who could get tested? What is the criteria (generally available or available to only those who show symptoms) for testing now?    Can you please respond to each questions? If you don't have answers, please let me know and I will try to reach out to others.     Thanks so much!""    Their response:    ""Each guideline has been developed in different time frames based on need while most of them were developed in February.   The contact tracing started by the first COVID19 confirmed case on 24th February 2020; however, the national and provincial contact tracing teams were established on 27th February. The contact tracing is done for all confirmed cases form all over the country through phone calls. There has been a form, SoP, and guidelines developed for the purpose, I am copying Momena Jan (the national focal point of contact tracing) for more info if needed.   The testing was available in early February and it was based on the case definition of that time (only people coming from China in points of entries having sign and symptoms of the disease were tested) then when Iran was also confirmed as a country with transmission potentials, the passengers from Iran was also screened and if they had sign and symptoms they were also being tested.   I hope it helps.   In case of more information, we would be happy to help.   Regards"""
Afghanistan,AFG,20200301,20200317,C3: Cancel public events,2,0,"All public gatherings in Herat were banned until further notice. https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf "
Afghanistan,AFG,20200301,20201005,H1: Public information campaigns,2,1,"""Efforts mad by the MoPH for the prevention and control of COVID-19 are as the following:  Assigned health teams for screening of the passengers in the National Airports and boarders entry points Established specific areas for quarantine in Kabul and in the provinces for the control of COVID-19 Awareness campaigns Established inter sectorial committees and emergency committees""  https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19"
Afghanistan,AFG,20200314,20200804,C1: School closing,3,1,"On March 14, 2020, the Afghan government announced the closure of all schools and universities for a month. The academic year in most of the country beings on March 21st, but this postponed the commencement until mid-April. https://web.archive.org/web/20200402185825/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/"
Afghanistan,AFG,20200318,20200814,C3: Cancel public events,2,1,"The Afghan Ministry of Interior (MoI) on Wednesday called for closure of venues that attract large crowds including entertainment places, sports grounds, swimming pools, fitness clubs and wedding halls to slow the spread of the coronavirus – COVID-Link .   KABUL: Afghanistan announced Saturday that new measures will be taken to protect citizens from coronavirus outbreak; schools will be closed for a month, New Year festival and all sports events will be cancelled to help contain the novel coronavirus that is spreading across the world  https://web.archive.org/web/20200501095245/https://tolonews.com/health/moi-puts-ban-public-gatherings-over-coronavirus  https://web.archive.org/web/20200501095854/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/  "
Afghanistan,AFG,20200324,20200803,C2: Workplace closing,3,0,"""The authorities in the eastern Afghan region of Nangarhar have decided to shut down Jalalabad, which is the provincial capital and one of the largest cities in the country, due to COVID-19 fears.""    https://web.archive.org/web/20200506162603/https://www.urdupoint.com/en/world/afghan-authorities-close-eastern-city-of-jala-873131.html"
Afghanistan,AFG,20200325,20200825,C6: Stay at home requirements,2,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
Afghanistan,AFG,20200325,20200411,C7: Restrictions on internal movement,1,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
Afghanistan,AFG,20200328,20200817,C5: Close public transport,2,0,"Speaking at a press conference on Friday, Kabul governor Mohammad Yaqub Haidari said, “All buses should stop movements in the city. All stores, except grocery stores, should remain closed."" https://web.archive.org/web/20200408230905/https://tolonews.com/health/coronavirus-cases-reach-110-afghanistan  The MoPH website, however, has guidelines in local languages for disseminating information re COVID-19 (aka public awareness campaigns) at public bus stations: archived link: https://web.archive.org/web/20200408231411/https://moph.gov.af/sites/default/files/2020-04/8-%20%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%DB%8C%D8%B3%D8%AA%DA%AF%D8%A7%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%A8%D8%B3%20%D9%87%D8%A7.pdf "
